txid,timestamp,src_ip,src_port,dst_ip,dst_port,input_addresses,output_addresses,input_amounts,output_amounts,amount_btc,fee_btc,script_type,geo_country,asn
a1b2c3d4e5f6789012345678901234567890abcdef1234567890abcdef123456,2025-08-01 02:15:33,185.220.101.42,8333,192.168.1.100,18333,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,bc1qar0srrr7xfkvy5l643lydnw9re59gtzzwf5ndq;bc1q9vza2e8x572ncvwljwpnyrs6zl0m5nvmq8q8kg,8.45,4.0;4.45,8.450000,0.00085,P2WPKH,DE,60729
b2c3d4e5f6789012345678901234567890abcdef1234567890abcdef1234567,2025-08-01 02:18:01,185.220.101.42,8333,10.0.0.55,18333,bc1qar0srrr7xfkvy5l643lydnw9re59gtzzwf5ndq,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,4.0,0.125000,0.125000,0.00012,P2WPKH,DE,60729
c3d4e5f6789012345678901234567890abcdef1234567890abcdef12345678,2025-08-01 03:42:17,203.0.113.45,8333,198.51.100.77,18333,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa;bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,3Bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,1.0;14.75,15.750000,15.750000,0.00250,P2SH,US,15169
d4e5f6789012345678901234567890abcdef1234567890abcdef123456789,2025-08-01 04:05:22,203.0.113.45,8333,185.220.101.42,8333,3Bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,bc1qar0srrr7xfkvy5l643lydnw9re59gtzzwf5ndq;1BvBMSEYstWetqTFn5Au4m4GFg7xJaNVN2;bc1q9vza2e8x572ncvwljwpnyrs6zl0m5nvmq8q8kg;bc1qcr8te4kr504gcwm9shfunny2eyzmgnm79nl7d;bc1q0d845w6r7q8x9y0z1a2b3c4d5e6f7g8h9j0k;bc1q1a2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t;bc1q2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u;bc1q3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v;bc1q4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v2w;bc1q5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x,12.3,1.2;1.1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0,12.300000,0.00800,P2SH,US,15169
e5f6789012345678901234567890abcdef1234567890abcdef1234567890,2025-08-02 14:30:00,172.16.0.10,8333,172.16.0.20,18333,bc1qcr8te4kr504gcwm9shfunny2eyzmgnm79nl7d,bc1q0d845w6r7q8x9y0z1a2b3c4d5e6f7g8h9j0k,0.5,0.5,0.500000,0.00005,P2WPKH,LOCAL,0
f6789012345678901234567890abcdef1234567890abcdef1234567890ab,2025-08-02 14:32:15,172.16.0.10,8333,172.16.0.30,18333,bc1q0d845w6r7q8x9y0z1a2b3c4d5e6f7g8h9j0k,bc1q1a2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t,0.495,0.495,0.495000,0.00005,P2WPKH,LOCAL,0
789012345678901234567890abcdef1234567890abcdef1234567890abcd,2025-08-03 01:22:45,198.18.0.50,8333,10.10.10.5,18333,1BvBMSEYstWetqTFn5Au4m4GFg7xJaNVN2,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,25.0,25.0,25.000000,0.01500,P2PKH,US,6453
89012345678901234567890abcdef1234567890abcdef1234567890abcde,2025-08-03 01:25:10,198.18.0.50,8333,10.10.10.5,18333,bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,25.0,0.001,0.001000,0.00080,P2PKH,US,6453
9012345678901234567890abcdef1234567890abcdef1234567890abcdef,2025-08-04 09:15:00,192.0.2.100,8333,192.0.2.200,18333,bc1q9vza2e8x572ncvwljwpnyrs6zl0m5nvmq8q8kg,bc1qcr8te4kr504gcwm9shfunny2eyzmgnm79nl7d,1.2,1.2,1.200000,0.00010,P2WPKH,US,3356
012345678901234567890abcdef1234567890abcdef1234567890abcdef1,2025-08-04 09:20:00,192.0.2.100,8333,192.0.2.200,18333,bc1qcr8te4kr504gcwm9shfunny2eyzmgnm79nl7d,bc1q9vza2e8x572ncvwljwpnyrs6zl0m5nvmq8q8kg,1.15,1.15,1.150000,0.00010,P2WPKH,US,3356
12345678901234567890abcdef1234567890abcdef1234567890abcdef12,2025-08-05 22:00:00,185.220.101.42,8333,203.0.113.45,8333,bc1qar0srrr7xfkvy5l643lydnw9re59gtzzwf5ndq;bc1q1a2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t,3Bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,3.0;3.8,6.800000,6.800000,0.00120,P2SH,DE,60729
2345678901234567890abcdef1234567890abcdef1234567890abcdef123,2025-08-06 11:30:00,10.0.0.55,8333,172.16.0.10,18333,bc1q2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u,bc1q3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v,0.08,0.08,0.080000,0.00002,P2WPKH,LOCAL,0
345678901234567890abcdef1234567890abcdef1234567890abcdef1234,2025-08-06 11:31:00,10.0.0.55,8333,172.16.0.10,18333,bc1q3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v,bc1q4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v2w,0.075,0.075,0.075000,0.00002,P2WPKH,LOCAL,0
45678901234567890abcdef1234567890abcdef1234567890abcdef12345,2025-08-07 03:00:00,198.51.100.77,8333,198.18.0.50,8333,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,bc1q5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v2w3x;bc1q0d845w6r7q8x9y0z1a2b3c4d5e6f7g8h9j0k,50.0,25.0;25.0,50.000000,0.05000,P2PKH,US,7922
5678901234567890abcdef1234567890abcdef1234567890abcdef123456,2025-08-08 16:45:00,172.16.0.20,8333,172.16.0.30,18333,bc1q4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u1v2w,bc1q2b3c4d5e6f7g8h9j0k1l2m3n4o5p6q7r8s9t0u,2.5,2.5,2.500000,0.00025,P2WPKH,LOCAL,0
